option	alpha	beta	num_valid_clusters	largest_cluster	num_edges_in_clustergraph	num_clusters	go_enrichment	adhd_genes	adhd_enriched_genes	autism_genes	autism_enriched_genes	bipolar_genes	bipolar_enriched_genes	mdd_genes	mdd_enriched_genes	schizophrenia_genes	schizophrenia_enriched_genes
2.0	0.8	0.9	14	49	26022	14	39	12	0	3	0	14	0	1	0	16	0
2.0	0.8	1.0	14	49	26022	14	39	16	0	14	0	12	0	3	0	1	0
2.0	0.8	1.1	14	49	26022	14	39	14	0	12	0	3	0	1	0	16	0
2.0	0.9	0.5	1	50	585785	1	20	12	0	14	0	16	0	1	0	3	0
2.0	0.9	0.6	4	50	77729	4	22	14	0	12	0	1	0	3	0	16	0
2.0	0.9	0.7	6	50	59250	6	20	12	0	1	0	14	0	3	0	16	0
2.0	0.9	0.8	13	49	26191	13	22	14	0	12	0	1	0	16	0	3	0
2.0	0.9	0.9	14	49	26022	14	35	14	0	12	0	1	0	3	0	16	0
2.0	0.9	1.0	14	49	26022	14	35	14	0	1	0	3	0	12	0	16	0
2.0	0.9	1.1	14	49	26022	14	35	12	0	14	0	1	0	3	0	16	0
2.0	1.0	0.5	1	50	198599	1	10	12	0	14	0	16	0	3	0	1	0
2.0	1.0	0.6	3	965	471205	3	22	3	0	12	0	1	0	14	0	16	0
2.0	1.0	0.7	6	50	58451	6	20	14	0	1	0	3	0	12	0	16	0
2.0	1.0	0.8	11	49	26194	11	21	12	0	14	0	1	0	3	0	16	0
2.0	1.0	0.9	13	49	26022	13	35	12	0	14	0	1	0	3	0	16	0
2.0	1.0	1.0	13	49	26022	13	35	16	0	14	0	12	0	1	0	3	0
2.0	1.0	1.1	13	49	26022	13	35	1	0	14	0	12	0	3	0	16	0
4.0	0.1	0.5	138	1450	1052932	138	29	1	0	12	0	14	5	3	0	16	0
4.0	0.1	0.6	500	894	413873	500	83	14	5	1	0	12	7	3	0	16	7
4.0	0.1	0.7	908	610	206690	908	81	12	6	3	0	14	5	1	0	16	9
4.0	0.1	0.8	1583	105	39944	1583	86	1	0	3	0	12	4	14	5	16	5
4.0	0.1	0.9	1735	77	33259	1735	86	1	0	3	0	12	4	14	5	16	3
4.0	0.1	1.0	2092	49	28159	2092	77	3	0	12	4	1	0	14	5	16	2
4.0	0.1	1.1	2092	49	28159	2092	77	3	0	14	5	12	4	1	0	16	2
4.0	0.2	0.5	18	1411	995353	18	20	16	0	3	0	14	0	12	2	1	0
4.0	0.2	0.6	212	902	416490	212	68	12	0	1	0	16	4	14	5	3	2
4.0	0.2	0.7	272	592	201644	272	73	12	7	16	9	1	0	14	5	3	0
4.0	0.2	0.8	262	89	32040	262	65	12	4	16	0	1	0	14	5	3	0
4.0	0.2	0.9	258	79	29639	258	63	12	4	14	5	1	0	3	0	16	0
4.0	0.2	1.0	325	49	28159	325	61	14	5	1	0	12	4	3	0	16	0
4.0	0.2	1.1	325	49	28159	325	61	1	0	16	0	14	5	12	4	3	0
4.0	0.3	0.5	9	1411	995327	9	21	16	0	14	0	12	0	1	0	3	0
4.0	0.3	0.6	68	829	353361	68	52	1	0	14	5	12	0	3	0	16	0
4.0	0.3	0.7	69	638	227608	69	56	12	4	1	0	14	0	16	0	3	0
4.0	0.3	0.8	74	89	30140	74	51	12	0	14	0	1	0	3	0	16	0
4.0	0.3	0.9	82	79	29553	82	50	12	0	1	0	14	0	3	0	16	0
4.0	0.3	1.0	162	49	28159	162	50	3	0	14	5	12	0	1	0	16	0
4.0	0.3	1.1	162	49	28159	162	50	12	0	1	0	14	5	3	0	16	0
4.0	0.4	0.5	8	1364	930604	8	22	12	0	14	0	1	0	3	0	16	0
4.0	0.4	0.6	46	943	456562	46	42	12	0	1	0	14	5	3	0	16	6
4.0	0.4	0.7	54	586	191991	54	57	12	0	14	0	3	0	1	0	16	5
4.0	0.4	0.8	48	90	30053	48	47	14	0	12	0	1	0	3	0	16	0
4.0	0.4	0.9	57	79	29477	57	47	3	0	14	0	12	0	16	0	1	0
4.0	0.4	1.0	116	49	28159	116	47	1	0	14	0	12	0	3	0	16	0
4.0	0.4	1.1	116	49	28159	116	47	12	0	14	0	1	0	3	0	16	0
4.0	0.5	0.5	5	1403	984840	5	20	3	0	14	0	12	0	1	0	16	0
4.0	0.5	0.6	38	1047	556904	38	45	14	0	1	0	12	5	3	0	16	0
4.0	0.5	0.7	26	566	182066	26	52	3	0	12	0	14	0	1	0	16	0
4.0	0.5	0.8	26	90	30056	26	44	14	0	1	0	12	0	3	0	16	0
4.0	0.5	0.9	33	76	29353	33	44	14	0	12	0	1	0	16	0	3	0
4.0	0.5	1.0	91	49	28159	91	44	12	0	14	0	1	0	3	0	16	0
4.0	0.5	1.1	91	49	28159	91	44	14	0	1	0	12	0	3	0	16	0
4.0	0.6	0.5	5	1418	1006010	5	20	14	0	12	0	3	0	1	0	16	0
4.0	0.6	0.6	24	983	494338	24	42	12	5	14	0	3	3	1	0	16	0
4.0	0.6	0.7	13	93	41328	13	28	14	0	3	0	12	0	1	0	16	0
4.0	0.6	0.8	16	92	30047	16	29	3	0	14	0	12	0	1	0	16	0
4.0	0.6	0.9	25	76	29321	25	40	12	0	14	0	3	0	1	0	16	0
4.0	0.6	1.0	68	49	28159	68	40	14	0	3	0	16	0	1	0	12	0
4.0	0.6	1.1	68	49	28159	68	40	14	0	3	0	12	0	1	0	16	0
4.0	0.7	0.5	5	1510	1139890	5	20	12	0	14	0	1	0	3	0	16	0
4.0	0.7	0.6	9	1064	572354	9	41	16	0	12	0	14	0	3	0	1	0
4.0	0.7	0.7	15	593	196535	15	46	14	0	12	0	1	0	3	0	16	0
4.0	0.7	0.8	16	97	30554	16	28	12	0	14	0	1	0	3	0	16	0
4.0	0.7	0.9	22	76	29313	22	39	16	0	14	0	12	0	1	0	3	0
4.0	0.7	1.0	66	49	28159	66	39	12	0	14	0	1	0	3	0	16	0
4.0	0.7	1.1	66	49	28159	66	39	12	0	3	0	14	0	1	0	16	0
4.0	0.8	0.5	4	1524	1161382	4	20	12	0	3	0	14	4	1	0	16	0
4.0	0.8	0.6	9	1037	546387	9	36	12	0	1	0	14	0	16	0	3	0
4.0	0.8	0.7	6	624	209115	6	38	12	0	3	0	14	0	1	0	16	0
4.0	0.8	0.8	14	97	30527	14	28	1	0	12	0	14	0	3	0	16	0
4.0	0.8	0.9	19	76	29311	19	39	14	0	12	0	1	0	3	0	16	0
4.0	0.8	1.0	63	49	28159	63	39	12	0	14	0	1	0	3	0	16	0
4.0	0.8	1.1	63	49	28159	63	39	3	0	12	0	14	0	1	0	16	0
4.0	0.9	0.5	3	1527	1165592	3	20	1	0	14	0	12	0	3	0	16	0
4.0	0.9	0.6	5	1050	557963	5	22	12	0	1	0	14	0	3	0	16	0
4.0	0.9	0.7	6	109	64289	6	20	1	0	14	0	12	0	3	0	16	0
4.0	0.9	0.8	13	49	30454	13	22	12	0	14	0	16	0	1	0	3	0
4.0	0.9	0.9	19	76	29311	19	35	16	0	3	0	12	0	14	0	1	0
4.0	0.9	1.0	64	49	28159	64	35	16	0	12	0	14	0	1	0	3	0
4.0	0.9	1.1	64	49	28159	64	35	3	0	14	0	1	0	12	0	16	0
4.0	1.0	0.5	2	1485	1102366	2	10	12	0	14	0	1	0	16	0	3	0
4.0	1.0	0.6	5	1058	565138	5	22	14	0	12	0	3	0	1	0	16	0
4.0	1.0	0.7	7	109	62878	7	20	14	0	12	0	1	0	3	0	16	0
4.0	1.0	0.8	10	49	30475	10	21	14	0	1	0	12	0	3	0	16	0
4.0	1.0	0.9	17	76	29313	17	35	12	0	14	0	1	0	3	0	16	0
4.0	1.0	1.0	60	49	28159	60	35	12	0	14	0	1	0	3	0	16	0
4.0	1.0	1.1	60	49	28159	60	35	12	0	14	0	1	0	3	0	16	0
